state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
SC,Beaufort Gazette,BEAUFORTG,1962,SC,AMENDMENT,,State constitutional amendment to reduce residence requirements for suffrage from two years to one year,1,Editorial 'The Amendments' endorses YES; mentions Beaufort County's retiree population as new citizens deserving the vote sooner,0.95
SC,Beaufort Gazette,BEAUFORTG,1964,SC,AMENDMENT,1,"State constitutional amendment regarding the office of state superintendent of education (removing office from politics, giving appointive power to new state board of education)",1,'May We Suggest...' editorial (reprinted from SC Education News) recommends YES vote on Amendment No. 1 on Nov 3,0.9
SC,Beaufort Gazette,BEAUFORTG,1966,SC,AMENDMENT,,State constitutional liquor amendment (three parts) regarding sale of whiskey/liquor in South Carolina,1,Editorial 'That Liquor Amendment' endorses YES on all three parts; 'We will vote yes for all three parts of the amendment',0.98
SC,Beaufort Gazette,BEAUFORTG,1968,SC,REFERENDUM,,Beaufort County advisory referendum on establishment of a Family Court,1,"Editorial endorses YES; family court would help with teenagers and families; estimated cost $30,000-$40,000",0.95
SC,Beaufort Gazette,BEAUFORTG,1968,SC,AMENDMENT,1,Statewide constitutional Amendment No. 1,1,Editorial endorses YES on Amendments 1 and 4; 'we will vote in favor of amendments No. 1 and No. 4',0.9
SC,Beaufort Gazette,BEAUFORTG,1968,SC,AMENDMENT,4,Statewide constitutional Amendment No. 4,1,Editorial endorses YES on Amendments 1 and 4,0.9
SC,Beaufort Gazette,BEAUFORTG,1972,SC,AMENDMENT,,Statewide constitutional amendments on pink and white ballots including Judicial reform amendments and mini-bottle law,1,Editorial endorses YES on all amendments on pink and white ballots; 'It is our feeling that the amendments are much needed and will be a step forward',0.9
SC,Beaufort Gazette,BEAUFORTG,1974,SC,REFERENDUM,,County Police Force - Do you want a County Police Department to relieve the Sheriff's Office of its law enforcement duties?,1,Editorial endorses YES; sample ballot illustration shows X in YES box; 'We support this proposal and urge our readers to vote yes',0.98
SC,Beaufort Gazette,BEAUFORTG,1976,SC,REFERENDUM,,County Police Force referendum - establish a county police department to relieve the Sheriff's Office of law enforcement duties,1,"Editorial 'Police force referendum needs support of voters' endorses YES; 'We urge our readers to vote in favor of this referendum'. Notes the editorial declined to endorse in House District 124 race (Keyserling-D vs Hendricks-R, both praised) and in 6-way County Council At Large race (incumbents Grant and McBride, plus newcomers Hertzel, Paul, Stockell, Williams), and in Port Royal Mayor race (Robinson vs Harter)",0.95
SC,Beaufort Gazette,BEAUFORTG,1978,SC,AMENDMENT,I,Proposition I - Five Percent Reserve Fund (Banker's Relief Bill) - state constitutional amendment to require setting aside a savings account of 5% of state's general fund revenue,0,Editorial 'Reserve fund is another way to rip off taxpayers' opposes; 'Proposition I must be defeated. We cannot afford it. Vote no.' Calls it a tax increase disguised as fiscal responsibility,0.98
