state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Beaufort Gazette,BEAUFORTG,1952,PRESIDENT,,,SC,"EISENHOWER, DWIGHT D",Republican,1,,,,EDITORIAL 'DAY OF DECISION' ENDORSES EISENHOWER; 'WE SHOULD STILL VOTE FOR EISENHOWER AS A PROTEST AGAINST THE GOVERNMENT IRREGULARITIES AND MISUSES OF POWER',0.85
SC,Beaufort Gazette,BEAUFORTG,1952,PRESIDENT,,,SC,"STEVENSON, ADLAI",Democrat,0,,,,EDITORIAL IMPLICITLY OPPOSES STEVENSON BY ENDORSING EISENHOWER; DEMOCRATS CRITICIZED FOR 20 YEARS OF CORRUPTION,0.8
SC,Beaufort Gazette,BEAUFORTG,1954,SENATOR,,,SC,"THURMOND, STROM",Democrat,1,,,,"EDITORIAL 'NOW, IT'S YOUR MOVE' ENDORSES THURMOND AS WRITE-IN CANDIDATE FOR US SENATE; 'WE EXPECT NEXT TUESDAY TO WRITE IN THE NAME STROM THURMOND FOR THE UNITED STATES SENATE'",0.95
SC,Beaufort Gazette,BEAUFORTG,1954,SENATOR,,,SC,"BROWN, EDGAR A",Democrat,0,,,,BROWN WAS DEMOCRATIC PRIMARY WINNER AFTER DEATH OF SEN. BURNET R. MAYBANK; EDITORIAL OPPOSES BROWN'S SELECTION BY STATE DEMOCRATIC EXECUTIVE COMMITTEE IN FAVOR OF WRITE-IN THURMOND,0.9
SC,Beaufort Gazette,BEAUFORTG,1960,PRESIDENT,,,SC,"KENNEDY, JOHN F",Democrat,0,,,,EDITORIAL 'HOW ARE YOUR NERVES?' OPPOSES KENNEDY; 'MR. KENNEDY STRIKES US AS A VERY NERVOUS MAN... NOT TIMES FOR EXCITEMENT'; IMPLIES PREFERENCE FOR NIXON BUT DOES NOT EXPLICITLY ENDORSE HIM,0.85
SC,Beaufort Gazette,BEAUFORTG,1964,PRESIDENT,,,SC,"GOLDWATER, BARRY",Republican,1,,,,"EDITORIAL 'THINK...THEN VOTE!' EXPLICITLY ENDORSES GOLDWATER; 'WE WILL VOTE FOR BARRY GOLDWATER ON NOVEMBER 3, 1964... WE SINCERELY FEEL HE IS WELL AWARE OF AMERICA'S PLIGHT'",0.98
SC,Beaufort Gazette,BEAUFORTG,1964,PRESIDENT,,,SC,"JOHNSON, LYNDON B",Democrat,0,,,1,EDITORIAL IMPLICITLY OPPOSES INCUMBENT JOHNSON VIA GOLDWATER ENDORSEMENT; WARNS AGAINST SOCIALISM TREND,0.85
SC,Beaufort Gazette,BEAUFORTG,1968,PRESIDENT,,,SC,"NIXON, RICHARD",Republican,1,,,,EDITORIAL 'TIME FOR A CHANGE' BY EVELYN J. GRESHAM (WOMEN'S EDITOR) ENDORSES NIXON; 'A VOTE FOR MR. NIXON IS... A CHANGE THAT WILL BENEFIT THE ENTIRE NATION',0.95
SC,Beaufort Gazette,BEAUFORTG,1968,PRESIDENT,,,SC,"HUMPHREY, HUBERT",Democrat,0,,,,EDITORIAL OPPOSES HUMPHREY; 'WE ARE FED UP WITH RIOTS AND ANARCHY... WE WILL NOT VOTE FOR MR. HUMPHREY',0.95
SC,Beaufort Gazette,BEAUFORTG,1968,PRESIDENT,,,SC,"WALLACE, GEORGE",Independent,0,,,,EDITORIAL OPPOSES WALLACE (AMERICAN INDEPENDENT PARTY); 'WE SEE LITTLE OR NO CHANCE OF HIS OFFERING OUR COUNTRY ANY SUBSTANTIAL GUIDANCE AND LEADERSHIP. WE WILL NOT VOTE FOR MR. WALLACE',0.95
SC,Beaufort Gazette,BEAUFORTG,1972,PRESIDENT,,,SC,"NIXON, RICHARD",Republican,1,,1,,"EDITORIAL 'NIXON'S THE MAN' ENDORSES INCUMBENT NIXON; 'WE WILL VOTE FOR RICHARD M. NIXON. WE THINK HE IS BY FAR THE MOST CAPABLE, MOST QUALIFIED PERSON'",0.98
SC,Beaufort Gazette,BEAUFORTG,1972,PRESIDENT,,,SC,"MCGOVERN, GEORGE",Democrat,0,,,,EDITORIAL OPPOSES MCGOVERN BY ENDORSING NIXON,0.9
SC,Beaufort Gazette,BEAUFORTG,1972,PRESIDENT,,,SC,"SCHMITZ, JOHN",Independent,0,,,,AMERICAN INDEPENDENT PARTY CANDIDATE; EDITORIAL OPPOSES BY ENDORSING NIXON,0.85
SC,Beaufort Gazette,BEAUFORTG,1972,SENATOR,,,SC,"THURMOND, STROM",Republican,1,,1,,"EDITORIAL ENDORSES THURMOND FOR RE-ELECTION; 'WE KNOW SENATOR THURMOND'S RECORD AND IT IS A GOOD ONE. HE HAS DONE MUCH FOR SOUTH CAROLINA, THE NATION AND BEAUFORT COUNTY'",0.98
SC,Beaufort Gazette,BEAUFORTG,1972,H,1,,SC,"LIMEHOUSE, SIDI",Republican,1,,,,"EDITORIAL ENDORSES LIMEHOUSE FOR CONGRESS (SC-1 AREA, INCLUDES BEAUFORT COUNTY); 'LIMEHOUSE HAS NO RECORD IN THE CONGRESS, BUT WE FEEL HIS THINKING AND BACKGROUND WILL DO MUCH TO AID PRESIDENT NIXON'; WAS A SC STATE REPRESENTATIVE FROM CHARLESTON",0.95
SC,Beaufort Gazette,BEAUFORTG,1974,GOVERNOR,,,SC,"EDWARDS, JAMES B",Republican,1,,,,EDITORIAL 'THE VANTAGE POINT: TAKING A LOOK AT THE BALLOT' ENDORSES EDWARDS FOR GOVERNOR; SAMPLE BALLOT ILLUSTRATION SHOWS X BY EDWARDS' NAME. EDWARDS WON THIS ELECTION (FIRST REPUBLICAN SC GOVERNOR SINCE RECONSTRUCTION),0.98
SC,Beaufort Gazette,BEAUFORTG,1974,GOVERNOR,,,SC,"DORN, BRYAN",Democrat,0,,,,WILLIAM JENNINGS BRYAN DORN (D); EDITORIAL OPPOSES BY ENDORSING EDWARDS ON A SPLIT TICKET,0.9
SC,Beaufort Gazette,BEAUFORTG,1974,LT GOVERNOR,,,SC,"HARVEY, BRANTLEY",Democrat,1,,,,EDITORIAL ENDORSES HARVEY FOR LT GOVERNOR; SAMPLE BALLOT SHOWS X BY HIS NAME. BRANTLEY HARVEY FROM BEAUFORT; EXPLICIT SPLIT-TICKET ENDORSEMENT,0.98
SC,Beaufort Gazette,BEAUFORTG,1974,LT GOVERNOR,,,SC,"CAMPBELL, CARROLL",Republican,0,,,,CARROLL CAMPBELL (R); EDITORIAL OPPOSES BY ENDORSING HARVEY,0.9
SC,Beaufort Gazette,BEAUFORTG,1976,PRESIDENT,,,SC,"FORD, GERALD",Republican,1,,1,,EDITORIAL 'THE GAZETTE'S ENDORSEMENT: GERALD FORD FOR PRESIDENT' ENDORSES INCUMBENT FORD; 'WE SUBMIT THAT GERALD FORD WILL PROVIDE THE DEFENSE LEADERSHIP WE NEED FOR THE NEXT FOUR YEARS',0.98
SC,Beaufort Gazette,BEAUFORTG,1976,VICE PRESIDENT,,,SC,"DOLE, ROBERT",Republican,1,,,,"EDITORIAL ENDORSES FORD-DOLE TICKET; 'TODAY WE ENDORSE FOR PRESIDENT THE INCUMBENT, AND REPUBLICAN NOMINEE, GERALD R. FORD' WITH RUNNING MATE DOLE",0.9
SC,Beaufort Gazette,BEAUFORTG,1976,PRESIDENT,,,SC,"CARTER, JIMMY",Democrat,0,,,,EDITORIAL OPPOSES CARTER; CRITICIZES CARTER'S DEFENSE SPENDING CUTS AND DOMESTIC SPENDING PLANS,0.95
SC,Beaufort Gazette,BEAUFORTG,1976,STATE REP,122,,SC,"GRAVES, J WILTON",Democrat,1,1,,,"EDITORIAL 'OUR LOCAL ELECTIONS OFFER GOOD CHOICE OF CANDIDATES' ENDORSES INCUMBENT REP. GRAVES FOR SC HOUSE DISTRICT 122; 'WITHOUT HESITATION, REP. GRAVES IS THE BEST QUALIFIED CANDIDATE FOR THE OFFICE AND WE THINK THE VOTERS SHOULD SEND HIM TO COLUMBIA FOR ANOTHER TERM'. 18 YEARS PRIOR SERVICE IN SC HOUSE PLUS HIGHWAY COMMISSIONER STINT",0.95
SC,Beaufort Gazette,BEAUFORTG,1976,STATE REP,122,,SC,"MORRISON, BARCLAY",Republican,0,,,,REPUBLICAN CHALLENGER FOR HOUSE DISTRICT 122; EDITORIAL OPPOSES BY ENDORSING GRAVES; CHARACTERIZES MORRISON'S CRITICISM AS 'MISGUIDED',0.9
SC,Beaufort Gazette,BEAUFORTG,1978,STATE REP,,,SC,"GRAVES, J WILTON",Democrat,1,1,,,"EDITORIAL 'FOR GOOD REPRESENTATION, RE-ELECT REP. WILTON GRAVES' ENDORSES INCUMBENT FOR SC HOUSE (BEAUFORT COUNTY DISTRICT); 'REP. J. WILTON GRAVES IS A DEDICATED, RESPONSIVE, AND EXPERIENCED LEGISLATOR. HE DESERVES YOUR SUPPORT'. SERVED IN LEGISLATURE 20 YEARS, ON HOUSE WAYS AND MEANS COMMITTEE",0.98
SC,Beaufort Gazette,BEAUFORTG,1978,STATE REP,,,SC,"LITTELL, WILLIAM",Republican,0,,,,HILTON HEAD ISLAND BUSINESSMAN AND POLITICAL NOVICE; EDITORIAL OPPOSES; 'MR. LITTELL HAS NO POLITICAL EXPERIENCE AT ALL AND WOULD NOT BE ABLE TO TAKE CARE OF THE NEEDS OF BEAUFORT COUNTY'. NOTES LITTELL APPARENTLY DOESN'T KNOW DISTRICT BOUNDARIES,0.95
SC,Beaufort Gazette,BEAUFORTG,2010,H,2,,SC,"WILSON, JOE",Republican,1,,1,,"EDITORIAL 'OUR VIEW - JOE WILSON BRINGS MOST TO TABLE FOR 2ND DISTRICT' ENDORSES INCUMBENT REP. JOE WILSON FOR U.S. HOUSE 2ND CONGRESSIONAL DISTRICT. CITES 17 YEARS STATE SENATE EXPERIENCE, WORK IN U.S. HOUSE SINCE ELECTION, COMMITTEE ASSIGNMENTS.",0.97
SC,Beaufort Gazette,BEAUFORTG,2010,SUPERINTENDENT,,,SC,"HOLLEMAN, FRANK",Democrat,1,,,,"EDITORIAL 'OUR VIEW - HOLLEMAN UNIQUELY QUALIFIED TO LEAD OUR STATE'S SCHOOLS' ENDORSES FRANK HOLLEMAN FOR S.C. SUPERINTENDENT OF EDUCATION ON NOV. 2 BALLOT. NOTES HIS CONROE COUNTY PUBLIC SCHOOLS GRADUATE BACKGROUND, ROLE WITH U.S. DEPUTY SECRETARY OF EDUCATION.",0.97
SC,Beaufort Gazette,BEAUFORTG,2010,LT GOVERNOR,,,SC,"ARD, KEN",Republican,1,,,,"EDITORIAL 'ARD LOOKS FOR SOLUTIONS, NOT SOMEONE TO BLAME - PRAGMATISM, NOT JUST POLITICS, GUIDES HIS THINKING' ENDORSES KEN ARD FOR S.C. LIEUTENANT GOVERNOR. FLORENCE COUNTY COUNCIL MEMBER AND SMALL BUSINESS OWNER.",0.97
SC,Beaufort Gazette,BEAUFORTG,2010,ATTORNEY GENERAL,,,SC,"RICHARDSON, MATTHEW",Democrat,1,,,,"EDITORIAL 'OUR VIEW - RICHARDSON'S EXPERIENCE KEY FOR ATTORNEY GENERAL' ENDORSES MATTHEW RICHARDSON OVER REPUBLICAN ALAN WILSON. CITES HIS FEDERAL AND APPELLATE COURT EXPERIENCE AS LAW CLERK, PAST PRESIDENT OF FEDERAL BAR ASSOCIATION IN S.C. AND VICE PRESIDENT S.C. ASSOCIATION FOR JUSTICE.",0.97
SC,Beaufort Gazette,BEAUFORTG,2010,TREASURER,,Beaufort County,SC,"HENDERSON, DOUG",,1,,,,"EDITORIAL 'HENDERSON WILL BRING ACCOUNTABILITY TO OFFICE - BEAUFORT COUNTY TREASURER IS TOO IMPORTANT AN OFFICE TO REWARD THE INCUMBENT'S POOR PERFORMANCE' ENDORSES HENDERSON OVER THE INCUMBENT FOR BEAUFORT COUNTY TREASURER. PARTY AFFILIATION NOT STATED EXPLICITLY IN CLIP. | NAME COMPLETED 2026-06-01 ROUND 2: OCR EXPLICIT ""DOUG HENDERSON OFFERS THAT CHANGE, AND WE RECOMMEND HIM FOR TREASURER.""",0.85
SC,Beaufort Gazette,BEAUFORTG,2010,SCHOOL BOARD,5,Beaufort County Board of Education District 5 (St. Helena Island),SC,"ALSTON, FAYE",Nonpartisan,1,,,,"EDITORIAL 'ALSTON, WHITE OUR CHOICES IN SCHOOL BOARD CONTESTS' ENDORSES FAYE ALSTON OVER 12-YEAR INCUMBENT MICHAEL RIVERS IN DISTRICT 5 (ST. HELENA ISLAND). SCHOOL BOARD RACES ARE NONPARTISAN IN SC.",0.95
SC,Beaufort Gazette,BEAUFORTG,2010,SCHOOL BOARD,7,"Beaufort County Board of Education District 7 (Lady's Island, Dataw Island, Pigeon Point)",SC,"WHITE, ROBERT",Nonpartisan,1,,,,"EDITORIAL 'ALSTON, WHITE OUR CHOICES IN SCHOOL BOARD CONTESTS' GIVES SLIGHT EDGE TO ROBERT WHITE OVER BILL EVANS FOR DISTRICT 7 SEAT (INCUMBENT JIM BEQUETTE NOT SEEKING RE-ELECTION). OPEN SEAT. SCHOOL BOARD RACES ARE NONPARTISAN IN SC.",0.93
SC,Beaufort Gazette,BEAUFORTG,2010,CITY COUNCIL,Ward 2,Hilton Head Island Town Council Ward 2,SC,"HARKINS, BILL",Nonpartisan,1,,,,"EDITORIAL 'HARKINS, LIKINS, WILLIAMS OUR CHOICES FOR COUNCIL' ENDORSES BILL HARKINS FOR HILTON HEAD ISLAND TOWN COUNCIL WARD 2. NONPARTISAN MUNICIPAL RACE.",0.95
SC,Beaufort Gazette,BEAUFORTG,2010,CITY COUNCIL,Ward 4,Hilton Head Island Town Council Ward 4,SC,"LIKINS, KIM",Nonpartisan,1,,,,"EDITORIAL ENDORSES KIM LIKINS FOR HILTON HEAD ISLAND TOWN COUNCIL WARD 4. BACKGROUND IN CORPORATE WORK, SMALL BUSINESS START-UP AND COMMUNITY SERVICE.",0.95
SC,Beaufort Gazette,BEAUFORTG,2010,CITY COUNCIL,Ward 5,Hilton Head Island Town Council Ward 5,SC,"WILLIAMS, GEORGE",Nonpartisan,1,,,1,"EDITORIAL ENDORSES INCUMBENT WILLIAMS (SEA PINES REPRESENTATIVE, ON TOWN COUNCIL PAST NINE YEARS) FOR HILTON HEAD ISLAND TOWN COUNCIL WARD 5. | NAME COMPLETED 2026-06-01 ROUND 2: OCR EXPLICIT ""GEORGE WILLIAMS HAS DONE A GOOD JOB STANDING UP FOR THE INTERESTS OF HIS CONSTITUENTS... WE RECOMMEND VOTERS ALLOW HIM TO CONTINUE THAT WORK.""",0.92
SC,Beaufort Gazette,BEAUFORTG,2010,CITY COUNCIL,,Beaufort City Council,SC,"BEER, DONNIE",Nonpartisan,1,,,1,"EDITORIAL 'EXPERIENCE, KNOWLEDGE GIVE BEER, SUTTON NODS FOR COUNCIL - INCUMBENTS HAVE EARNED A RETURN TO BEAUFORT CITY COUNCIL' ENDORSES INCUMBENT DONNIE BEER FOR BEAUFORT CITY COUNCIL (AT-LARGE).",0.95
SC,Beaufort Gazette,BEAUFORTG,2010,CITY COUNCIL,,Beaufort City Council,SC,"SUTTON, MIKE",Nonpartisan,1,,,1,EDITORIAL ENDORSES INCUMBENT MIKE SUTTON FOR BEAUFORT CITY COUNCIL (AT-LARGE).,0.95
SC,Beaufort Gazette,BEAUFORTG,2010,MAYOR,,Hilton Head Island,SC,"LAUGHLIN, DREW",Nonpartisan,1,,,,"EDITORIAL 'LAUGHLIN'S EXPERIENCE, SKILLS RIGHT FOR HILTON HEAD - DREW LAUGHLIN IS UNIQUELY QUALIFIED TO GUIDE THE COMMUNITY THROUGH TODAY'S ECONOMIC SHOALS' ENDORSES DREW LAUGHLIN FOR MAYOR OF HILTON HEAD ISLAND. CITES 27 YEARS ON HILTON HEAD TOWN HALL AND OTHER BOARDS.",0.96
SC,Beaufort Gazette,BEAUFORTG,2012,H,1,,SC,"SCOTT, TIM",Republican,1,,1,,ELECTION DAY RECAP 'ELECTION DAY ARRIVES; TIME TO CAST OUR BALLOTS' LISTS TIM SCOTT AS BEAUFORT GAZETTE'S CHOICE FOR CONGRESSIONAL DISTRICT 1.,0.95
