state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
SC,Greenville News,143300,1952,PRESIDENT,,,SC,"EISENHOWER, DWIGHT D",Republican,1,,,,Editorial 'Time for a Change' endorses Eisenhower over Stevenson,0.95
SC,Greenville News,143300,1954,SENATOR,,,SC,"BROWN, EDGAR A",Democrat,1,,,,Editorial 'A Democratic Fight' endorses Brown over Thurmond write-in,0.9
SC,Greenville News,143300,1978,GOVERNOR,,,SC,"RILEY, RICHARD W",Democrat,1,,,,Editorial 'Riley best candidate for governor',0.98
SC,Greenville News,143300,1978,SENATOR,,,SC,"THURMOND, STROM",Republican,1,,1,,Editorial 'Strom Thurmond deserves re-election',0.98
SC,Greenville News,143300,1978,H,4,,SC,"CAMPBELL, CARROLL A",Republican,1,,,,4th District 'attractive and articulate candidate who has consistently followed conservative GOP line',0.9
SC,Greenville News,143300,1984,H,4,,SC,"CAMPBELL, CARROLL A",Republican,1,,1,,Editorial 'Incumbents seen as best choices' - 4th District,0.95
SC,Greenville News,143300,1984,H,3,,SC,"DERRICK, BUTLER",Democrat,1,1,,,Incumbent endorsed in roundup editorial,0.85
SC,Greenville News,143300,1984,H,5,,SC,"SPRATT, JOHN",Democrat,1,,,,'Worthy incumbents' - 5th District,0.85
SC,Greenville News,143300,1984,H,2,,SC,"SPENCE, FLOYD",Republican,1,,1,,Incumbent endorsed in roundup editorial,0.85
SC,Greenville News,143300,1984,H,1,,SC,"HARTNETT, THOMAS F",Republican,1,,1,,Incumbent endorsed in roundup editorial,0.85
SC,Greenville News,143300,1984,PRESIDENT,,,SC,"REAGAN, RONALD",Republican,1,,1,,Editorial 'Reagan deserves another term',0.98
SC,Greenville News,143300,1984,SENATOR,,,SC,"THURMOND, STROM",Republican,1,,1,,Editorial 'Thurmond is choice',0.98
SC,Greenville News,143300,1986,SEC OF STATE,,,SC,"CAMPBELL, JOHN T",Democrat,1,1,,,Editorial 'John T. Campbell for secretary of state',0.98
