state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
AZ,Arizona Daily Star,100750,1924,AZ,BOND,103,BLYTHE ROAD BOND ISSUE - PAVED HIGHWAY FROM COLORADO RIVER TO HASSAYAMPA,0,"VOTE NO ON 103; STAR ARGUES BOND CANNOT QUALIFY FOR FEDERAL AID, SERVES FEW CITIZENS, ROUTE PASSES THROUGH UNINHABITED COUNTRY",0.9
AZ,Arizona Daily Star,100750,1924,AZ,BOND,103,Blythe road bond issue (proposed paved highway from Hassayampa river to Colorado river at/near Ehrenberg),0,Vote No on No. 103 — paper urges No vote on Blythe road bond proposition,0.95
AZ,Arizona Daily Star,100750,1928,AZ,AMENDMENT,303,LIMIT AND HINDER SALE OF PUBLIC BONDS,0,VOTE NO ON 303,0.9
AZ,Arizona Daily Star,100750,1928,AZ,AMENDMENT,303,Amendment to limit and hinder sale of public bonds,0,Vote 'no' on 303,0.95
AZ,Arizona Daily Star,100750,1928,AZ,AMENDMENT,309,TAX EXEMPTION FOR WIDOWS OF EX-SERVICE MEN,0,VOTE NO ON 309; TAX EXEMPTION SHOULD BE DISCOURAGED,0.9
AZ,Arizona Daily Star,100750,1928,AZ,BOND,,"MT LEMMON BOND ISSUE - $500,000 FOR NEW ROAD TO CATALINAS",0,VOTE NO; TIME NOT YET RIPE; INSUFFICIENT SUM,0.9
AZ,Arizona Daily Star,100750,1928,AZ,BOND,,"Mt. Lemmon bond issue — $500,000 for new road to the Catalinas",0,Vote 'no' on the Mt. Lemmon bond issue — time not yet ripe,0.95
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,101,MEDICAL LIBERTY LAW,0,VOTE NO; WOULD OPEN STATE TO FAKE HEALERS AND QUACKS,0.95
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,101,Medical liberty law — would throw open state to fake healers and quacks,0,Vote 'no' on 101,0.95
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,305,PHYSICAL EDUCATION IN PUBLIC SCHOOLS UNDER PUBLIC DIRECTOR,0,VOTE NO ON 305,0.9
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,305,Act to provide for physical education in public schools under a public director,0,Vote 'no' on 305 — would establish branch of education not under direct control of school authorities,0.95
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,311,COMMISSIONER OF STATE FINANCE AND STATE BOARD OF EQUALIZATION (KERBY MEASURES),0,VOTE NO ON BOTH 309 AND 311; PIECEMEAL OVERHAUL OF GOV BY INITIATIVE,0.9
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,311,Initiative to create a state board of equalization (sponsored by Jim Kerby),0,Vote 'no' on 311,0.90
AZ,Arizona Daily Star,100750,1928,AZ,REFERENDUM,306,REPEAL OF MOTOR VEHICLE LAWS - RETURN AUTOMOBILE TITLES TO HIGHWAY DEPT,1,VOTE YES ON 306; SUSTAIN STATE LEGISLATURE,0.9
AZ,Arizona Daily Star,100750,1928,AZ,REFERENDUM,306,Repeal of Motor Vehicle laws — returning granting of automobile titles to highway department instead of secretary of state,1,Vote 'yes' on 306,0.95
AZ,Arizona Daily Star,100750,1928,AZ,REFERENDUM,314,REPEAL OF STATE GAME LAWS,1,VOTE YES ON 314; PRESENT LAWS ANTIQUATED,0.9
AZ,Arizona Daily Star,100750,1928,AZ,REFERENDUM,314,Repeal of state game laws (so legislature can improve Arizona's present game laws),1,Vote 'yes' for 314,0.95
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,100-101,EQUAL PAY FOR EQUAL WORK FOR ELECTION OFFICERS,1,VOTE YES; PROVIDES THAT NO ELECTIVE OFFICER CAN HAVE PAY INCREASED OR DECREASED,0.7
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,102-103,VOTERS UPON SCHOOL BOND ISSUES - LIMIT TO PROPERTY TAXPAYERS,0,"VOTE NO; WOULD DISQUALIFY THOUSANDS OF COMPETENT VOTERS, MOTHERS AND FATHERS OF SCHOOL CHILDREN",0.7
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,104-105,LEGISLATURE RE-DISTRICTING - CHANGE BASIS OF REPRESENTATION FOR HOUSE FROM 1500 TO 2000,1,VOTE YES; KEEPS LEGISLATURE FROM BECOMING TOO LARGE,0.7
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,106-107,CITIZENS OR WARDS OF UNITED STATES TO BE EMPLOYED ON PUBLIC WORKS,1,VOTE YES; WORKERS WHO HAVE NOT FILED CITIZENSHIP PAPERS CANNOT WORK ON PUBLIC WORK CONTRACTS,0.7
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,110-111,AUTOMOBILE TAX EXEMPTION,0,"VOTE NO; WOULD EXEMPT $20,000,000 OF PROPERTY FROM TAXATION; AUTOS USE ROADS",0.7
AZ,Arizona Daily Star,100750,1930,AZ,BOND,108-109,STATE HIGHWAY BOND ISSUE FOR SURFACING HIGHWAYS,1,VOTE YES; COMPREHENSIVE PLAN; COST OF BONDS BORNE BY AUTOMOBILE OWNERS,0.7
AZ,Arizona Daily Star,100750,1944,AZ,AMENDMENT,,PROPOSED CONSTITUTIONAL AMENDMENT,0,STAR URGES VOTE NO ON BOTH PROPOSED AMENDMENT AND REFERENDUM,0.9
