state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Greensboro Record,132702,1964,PRESIDENT,,,NC,"JOHNSON, LYNDON B",Democrat,1,1,,,Editorial 'The Choice' endorses Johnson over Goldwater citing leadership and experience,0.95
NC,Greensboro Record,132702,1964,VICE PRESIDENT,,,NC,"HUMPHREY, HUBERT",Democrat,1,,,,Endorsed as part of Johnson-Humphrey ticket,0.90
NC,Greensboro Record,132702,1966,CNTY COMM,,Guilford County,NC,"GOURLEY, WILLARD JR",Republican,1,,,,"Described as 'energetic, ambitious, and tested in leadership'; editorial says Republicans deserve two seats",0.70
NC,Greensboro Record,132702,1966,CNTY COMM,,Guilford County,NC,"MONTGOMERY, DALE",Republican,1,,1,,Praised as 'effective mediator' on board; editorial recommends Republicans deserve two seats and split tickets,0.70
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"BOWLES, HARGROVE JR",Democrat,1,,,,Endorsed; ran NC Dept of Conservation and Development,0.90
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"EDWARDS, ELTON",Democrat,1,,,,Experienced legislator,0.90
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"EXUM, JAMES G JR",Democrat,1,,,,Untested but impressive credentials,0.90
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"PHILLIPS, CHARLES W",Democrat,1,,,,Experienced legislator; humanitarian,0.90
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"SHORT, MARCUS",Democrat,1,,,,Experienced legislator,0.90
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"THOMPSON, THURMAN T",Republican,0,,,,Criticized as KKK member; party leaders tried to make him withdraw,0.95
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"WHITLEY, D P JR",Democrat,1,,,,Experienced conservative legislator,0.90
NC,Greensboro Record,132702,1966,STATE SENATOR,,Guilford-Randolph,NC,"JORDAN, HENRY",Democrat,1,,,,Former state senator and highway commission chairman,0.85
NC,Greensboro Record,132702,1966,STATE SENATOR,,Guilford-Randolph,NC,"KEMP, ED",Democrat,1,,,,Veteran legislator; political comer,0.85
NC,Greensboro Record,132702,1966,STATE SENATOR,,Guilford-Randolph,NC,"MCLENDON, L P JR",Democrat,1,,,,Seeking second term in upper chamber,0.85
NC,Greensboro Record,132702,1968,ATTORNEY GENERAL,,,NC,"MORGAN, ROBERT",Democrat,1,,,,Long been a legislator of uncommon energy and persuasiveness; qualifications dwarf challenger,0.90
NC,Greensboro Record,132702,1968,CNTY COMM,,Guilford County,NC,"LINVILLE, R N",Democrat,1,,1,,Chief Democratic spokesman in courthouse; encourages hope for re-election,0.90
NC,Greensboro Record,132702,1968,H,6,Sixth Congressional District,NC,"PREYER, L RICHARDSON",Democrat,1,,,,"Editorial favors Preyer's more reasonable approach to federal-local relations, school integration; recognizes constitutional limits",0.75
