state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
NC,Greensboro Record,132702,1950,NC,AMENDMENT,,Constitutional amendment on waiver of indictment in felony cases (allow defendant represented by counsel to waive grand jury indictment),,"V3 RA FLAG: extraction did not capture direction. Year 1950, AMENDMENT.",
NC,Greensboro Record,132702,1950,NC,AMENDMENT,,Constitutional amendment to safeguard the funds of the Teachers' and State Employees' Retirement System,,"V3 RA FLAG: extraction did not capture direction. Year 1950, AMENDMENT.",
NC,Greensboro Record,132702,1950,NC,AMENDMENT,,Constitutional amendment to permit election of more than one resident Superior Court judge per judicial district (Additional Superior Court judges),,"V3 RA FLAG: extraction did not capture direction. Year 1950, AMENDMENT.",
NC,Greensboro Record,132702,1950,NC,AMENDMENT,,Constitutional amendment on assignment and jurisdiction of Superior Court judges (transferring authority to assign judges from Chief Justice to Governor; giving General Assembly authority to define jurisdiction of special and emergency Superior Court judges),,"V3 RA FLAG: extraction did not capture direction. Year 1950, AMENDMENT.",
NC,Greensboro Record,132702,1952,NC,AMENDMENT,,Constitutional Amendment No. 1: Raise the limitation on county property tax levy for general operating costs from 15 cents to 20 cents on the $100 property valuation,,"V3 RA FLAG: extraction did not capture direction. Year 1952, AMENDMENT.",
NC,Greensboro Record,132702,1952,NC,AMENDMENT,,Constitutional Amendment II: Change method of filling vacancies in the General Assembly from special election to appointment by the Governor (from candidates recommended by local executive committee of the party with which the deceased or resigned legislator was affiliated),,"V3 RA FLAG: extraction did not capture direction. Year 1952, AMENDMENT.",
NC,Greensboro Record,132702,1952,NC,AMENDMENT,,"Constitutional Amendment III: Method of filling vacancies in certain state offices (Supreme Court justices, Superior Court judges, and district solicitors); appointees to hold office until next General Assembly election held more than 30 days after vacancy occurs",,"V3 RA FLAG: extraction did not capture direction. Year 1952, AMENDMENT.",
NC,Greensboro Record,132702,1954,NC,REFERENDUM,,Fluoridation of water supply referendum (Greensboro/local),,"V3 RA FLAG: extraction did not capture direction. Year 1954, REFERENDUM.",
NC,Greensboro Record,132702,1956,NC,BOND,,"Greensboro $3,500,000 bond issue for memorial auditorium",,"V3 RA FLAG: extraction did not capture direction. Year 1956, BOND.",
NC,Greensboro Record,132702,1958,NC,AMENDMENT,,Constitutional amendment to increase the jurisdiction of justices of the peace,,"V3 RA FLAG: extraction did not capture direction. Year 1958, AMENDMENT.",
NC,Greensboro Record,132702,1960,NC,BOND,,"Greensboro $7,250,000 municipal bond program (including ~$1,800,000 library, ~$3,500,000 streets, ~$775,000 fire department, ~$660,000 market expansion/modernization, $150,000 warehouse)",,"V3 RA FLAG: extraction did not capture direction. Year 1960, BOND.",
NC,Greensboro Record,132702,1960,NC,BOND,,"Greensboro $7,350,000 municipal bond issue (including new library, $4,000,000 street improvement bond, new city yard and curb market)",,"V3 RA FLAG: extraction did not capture direction. Year 1960, BOND.",
NC,Greensboro Record,132702,1962,NC,AMENDMENT,,Constitutional amendment to guarantee reapportionment of the state House of Representatives after each decennial U.S. census (each county still gets at least one representative; House speaker required to apply formula if House fails to act),,"V3 RA FLAG: extraction did not capture direction. Year 1962, AMENDMENT.",
NC,Greensboro Record,132702,1962,NC,AMENDMENT,,"Constitutional amendment for judicial reform creating a uniform court system (eliminate fee system for magistrates and inferior court officials, put them on salary basis)",,"V3 RA FLAG: extraction did not capture direction. Year 1962, AMENDMENT.",
NC,Greensboro Record,132702,1962,NC,AMENDMENT,,Constitutional amendment for court reform plan (referenced as 'much-needed court reform plan'),,"V3 RA FLAG: extraction did not capture direction. Year 1962, AMENDMENT.",
NC,Greensboro Record,132702,1964,NC,BOND,,"$10,000,000 school construction bond issue",1,Urged voters to approve school bonds,0.95
NC,Greensboro Record,132702,1964,NC,BOND,,State school bond issue ($100 million),1,Editorial 'For The Bonds' urges approval of state school bond issue,0.95
NC,Greensboro Record,132702,1970,NC,AMENDMENT,,Executive reorganization constitutional amendment (consolidating state agencies from 200+ into 25),1,Editorial 'Revamping State Government' supports passage; argues reform needed even if higher education provisions need adjustment,0.90
NC,Greensboro Record,132702,1970,NC,BOND,,"Greensboro $18 million bond issue (streets, water, sewer, recreation, fire stations)",1,Editorial 'Expensive Necessities Argue For Bond Issue' urges approval; calls bond issue essential,0.95
NC,Greensboro Record,132702,1970,NC,AMENDMENT,,Seven NC state constitutional amendments (including executive reorganization),1,Editorial 'The Amendment[s]' urges approval of all seven amendments,0.95
