state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Escondido Times-Advocate,101700,1950,GOVERNOR,,California Governor,CA,"WARREN, EARL",Republican,1,,1,,post-election recap restates T-A endorsement | V4 LAT cross-paper agreement (CA statewide).,0.92
CA,Escondido Times-Advocate,101700,1950,H,23,U.S. House California District 23,CA,"MCKINNON, CLINTON D.",Democrat,0,1,,,post-election recap; 23rd District | V4 OCR 1950-11-09 CORRECTION: ETA did NOT endorse McKinnon. Per OCR: 'McKINNON - Here was a congressional winner whose narrow margin of victory ... The T-A and voters of Escondido and surrounding territory preferred his opponent. Results in this area showed a 5-2 preference for Les Gehres.' McKinnon won 5400-margin but T-A backed Gehres R. V3 had this reversed.,0.95
CA,Escondido Times-Advocate,101700,1950,SENATOR,,United States Senate from California,CA,"NIXON, RICHARD M.",Republican,1,,,,post-election recap | V4 LAT cross-paper agreement (CA statewide).,0.92
CA,Escondido Times-Advocate,101700,1950,ATTORNEY GENERAL,,California Attorney General,CA,"BROWN, EDMUND G.",Democrat,0,,,,post-election recap; T-A backed Brown over Shattuck | V4 OCR 1950-11-09 CORRECTION: ETA endorsed SHATTUCK R not BROWN D for AG. OCR text: 'BROWN — Here was a race in which Escondido and San Diego county itself went contrary to the state's majority which was enough to give Brown a victory over Ed Shattuck' — ETA picked Shattuck (lost). V3 had this reversed.,0.95
CA,Escondido Times-Advocate,101700,1950,STATE REP,,California Assembly,CA,"CLOYED, [UNKNOWN]",,1,,,,"post-election recap; Independent challenger, lost to incumbent; first name not in source [V2: V1 extraction only got last name ""CLOYED"" - first name unknown, flagged] | V4 OCR 1950-11-09: OCR confirms CLOYED retained state assembly seat by defeating Independent Party opponent; CLOYED's own party not Independent per source. Most likely R given ETA editorial pattern. Party set empty pending RA verification. | V4 OCR boost to 0.78 (OCR confirms ETA-endorsed CLOYED incumbent retained seat by defeating Independent opponent). | V9 image: first name not printed in clipping (surname-only recap)",0.78
CA,Escondido Times-Advocate,101700,1960,PRESIDENT,,United States,CA,"NIXON, RICHARD M.",Republican,1,,,,Checklist of T-A Recommendations,0.95
CA,Escondido Times-Advocate,101700,1960,H,30,U.S. House California District 30,CA,"UTT, JAMES B.",Republican,1,,1,,Congressman 30th District | V6 conf boost: OCR-verified clipping for this year.,0.92
CA,Escondido Times-Advocate,101700,1960,STATE REP,80,California Assembly District 80,CA,"MANION, JACK",Republican,1,,,,"Assemblyman 80th District | V6 conf boost: OCR-verified clipping for this year. | V9 name fix MANNING->MANION (image: ""Jack Manion"")",0.92
CA,Escondido Times-Advocate,101700,1970,H,35,U.S. House California District 35,CA,"LENHART, THOMAS",Democrat,1,,,,"Congress race; T-A editorial critical of Schmitz incumbent (John Birch Society) and makes case for Lenhart (D, retired Marine officer) | V6 conf boost: OCR-verified clipping for this year.",0.92
CA,Escondido Times-Advocate,101700,1972,PRESIDENT,,United States,CA,"NIXON, RICHARD M.",Republican,1,,1,,T-A ballot,0.95
